link_id,volume
354178_354167_0,22
428465_944538670_0,22
7842807_1138250024_0,22
1505342419_411470_0,22
354234_354232_0,22
354213_385453_0,22
11146984013_1855626554_0,22
1486493356_410524_0,22
1200320416_1200320512_0,22
738159846_741480245_0,22
1505363752_1505363732_0,20
365408_354218_0,20
1200320216_385453_0,20
6861329486_6861329487_0,20
348510110_442227_0,20
1505338369_221682678_0,20
389080_357673_0,20
1855626510_893160766_0,20
354254_354253_0,20
1230633242_1505363830_0,20
1200321776_6861329501_0,20
1232371853_3600086555_0,20
348508259_348508352_0,20
4257575276_684822302_0,20
8119333263_8119333266_0,20
12824851061_12824851066_0,20
1199510740_72202788_0,20
1199510451_757430742_0,20
1248711871_1248711923_0,20
1200322120_1674202_0,20
1199510571_8174708506_0,20
348352400_385557_0,20
351535940_351537393_0,20
397786_354166_0,20
349932961_349933132_0,20
1200319778_410524_0,20
354195_354196_0,20
929602998_929933276_0,20
3172170837_3172170839_0,20
357674_6070475281_0,20
757430751_896432005_0,18
12855803557_365385_0,18
1200319964_5075659_0,18
1199510606_1199510671_0,18
11042265712_799415295_0,18
1200320966_6861329495_0,18
11503358867_8618914167_0,18
1200320981_1200322085_0,18
1486494398_354173_0,18
1200321000_5075654_0,18
354274_945760051_0,18
221682678_5323417800_0,18
7059796866_348420251_0,18
1505342419_411443_0,18
1200320058_5368890307_0,18
354208_3562144278_0,18
348361718_939235318_0,18
2166014800_2166014822_0,18
1486422164_221758368_0,18
1200320774_5075657_0,18
13397649732_354237_0,18
1249140515_409456_0,18
354137_365408_0,18
348942431_441873_0,18
1200321294_1200321945_0,18
410512_146788058_0,18
893160939_893160940_0,18
1249140515_1249140580_0,18
1200319829_356506_0,18
1200321453_1200321857_0,18
1138250024_1514357946_0,18
354178_354180_0,18
1336874184_1336874191_0,18
599124344_757430633_0,18
357666_513725835_0,18
1486422176_1486422184_0,18
1486422164_1486422166_0,18
389057_389080_0,18
1417090904_356504_0,18
7842807_8184511_0,18
1350165235_5368890305_0,18
757430725_757430729_0,18
1200320348_5075660_0,18
945760031_945760032_0,18
1147697873_1147698674_0,16
1350165235_5368890303_0,16
1200319752_1200319976_0,16
1505363856_945760029_0,16
1486493357_1486494400_0,16
1851701288_358313_0,16
354138_354215_0,16
830401156_830401157_0,16
4129328_4129337_0,16
1486417545_358313_0,16
1199510472_1199510777_0,16
149560208_354204_0,16
11160070719_1514158702_0,16
1330196763_1330196925_0,16
348420251_348420329_0,16
348352544_348353183_0,16
422598_149584584_0,16
1533196258_1823196505_0,16
5266197486_354533_0,16
1200320300_1200321767_0,16
1514173131_9126915214_0,16
1199510712_1248711923_0,16
1264155536_1264155610_0,16
348506944_442227_0,16
1318890503_1318890621_0,16
1147699187_348361714_0,16
860155709_860155709_0,16
1449655681_348517179_0,16
1248711889_409585_0,16
465222580_1855626862_0,16
354162_354165_0,16
1417090907_469550_0,16
385549_389077_0,16
1147698707_12633706496_0,16
11149361097_354186_0,16
364144184_7842806_0,16
348513977_442220_0,16
1199510504_1199510536_0,16
1200320165_1674210_0,16
354164_354534_0,16
441873_7887493_0,16
1318890867_1318890885_0,16
354200_354202_0,16
468762837_468762844_0,16
1147698014_8703125139_0,16
2640848_6861329495_0,16
2030697109_322254771_0,16
875779571_875779575_0,16
348370056_348370057_0,16
1200319976_1200320588_0,16
354162_358515_0,16
896432039_896432044_0,16
939494570_939494578_0,16
72207490_72212026_0,14
149598569_422596_0,14
1248711889_1248711905_0,14
5266244052_5266244057_0,14
939494486_939494800_0,14
409456_441864_0,14
1514301857_365933_0,14
1514318083_1514318095_0,14
1200319893_1200321912_0,14
1318890232_1318890570_0,14
354222_945760048_0,14
875779580_1231539180_0,14
349076992_351567568_0,14
1517550651_1505338359_0,14
1428854999_422598_0,14
1232340320_354202_0,14
1318890060_1318890509_0,14
1422316891_1514291054_0,14
1699690_148639620_0,14
11883338045_4351723812_0,14
354251_354252_0,14
11149368422_354180_0,14
461705302_461705303_0,14
10673986992_2317006_0,14
385548_461715112_0,14
409582_7115072729_0,14
1264155536_1264155641_0,14
348646185_348646196_0,14
1200320043_1200321792_0,14
10753562446_1931702_0,14
348508352_348510110_0,14
10781943806_149556811_0,14
9285460114_354196_0,14
1514301836_937648984_0,14
357673_528288121_0,14
348513644_442220_0,14
1318890746_327624369_0,14
391900_391901_0,14
1185069117_349080501_0,14
1514357946_7842812_0,14
364144184_364685983_0,14
354533_391939_0,14
436339_436340_0,14
354163_13201703408_0,14
461166412_354161_0,14
354153_354192_0,14
7842806_8184579_0,14
1412417645_354204_0,14
13201703408_146144221_0,14
7887968_8118160845_0,14
1515328691_1505363844_0,14
991906738_991906745_0,14
356520_356521_0,14
1514301836_1514301840_0,14
757430751_896432001_0,14
2247899133_2247899135_0,14
354169_1232371853_0,14
441873_599124344_0,14
1138249806_7842812_0,14
354164_11934030080_0,12
1249273511_2070090_0,12
1200320966_1200321228_0,12
349933132_349933169_0,12
1200319828_1200320216_0,12
1514301849_461229691_0,12
1514158702_354208_0,12
1248711907_2166014797_0,12
72212019_72212025_0,12
1295952109_1295952110_0,12
1514285654_7426159136_0,12
354153_149560208_0,12
1264155594_8184579_0,12
991906726_991906729_0,12
327624369_391903_0,12
348351965_348352400_0,12
408372_408374_0,12
5266244025_5266244028_0,12
1185069805_146788054_0,12
1147698014_7059796866_0,12
354186_4513942065_0,12
354139_5260468735_0,12
364688090_364688091_0,12
1035619273_1035619294_0,12
322254765_2030697105_0,12
354534_11149379685_0,12
385556_385557_0,12
385965_7111373467_0,12
358299_354172_0,12
12997223178_12997223179_0,12
11067709958_1264155655_0,12
6899086495_6899086496_0,12
146815913_441869_0,12
7646964813_7652195411_0,12
1147699088_6606449267_0,12
12652711733_3441772979_0,12
354274_1318890885_0,12
9126915207_1138249857_0,12
367938184_367938423_0,12
1199510538_351537447_0,12
1336874191_428465_0,12
348507401_348510110_0,12
385544_385546_0,12
391889_391900_0,12
893160747_893160766_0,12
351570055_351570066_0,12
354138_354213_0,12
2616785065_6083285344_0,12
149578371_354533_0,12
364682996_364683118_0,12
2070090_991907318_0,12
5260468743_5325940254_0,12
1505363726_428522_0,12
1318890060_391900_0,12
348517179_8119333226_0,12
757430729_757430742_0,12
1200801152_1200801522_0,12
1855626510_1855626904_0,12
351567568_351567678_0,12
843510850_243048395_0,12
1417090904_5260468735_0,12
1200321945_348370252_0,12
1515691548_1515691551_0,12
1486417545_354137_0,12
860171811_883510200_0,12
1674196_5075654_0,12
1200319918_1200320294_0,12
1200319789_1200319964_0,12
17272321_351567568_0,12
436411_860171887_0,12
1147699171_12787421916_0,12
354218_1199510473_0,12
1318890313_945760040_0,12
351537393_385556_0,12
1200320348_1674194_0,12
1515328694_13105116369_0,12
1699640_1699642_0,12
324651574_348640935_0,12
1855627021_478066290_0,10
12841130439_354252_0,10
1200321362_1200321453_0,10
1486417545_1813978001_0,10
422597_1428854997_0,10
13105116369_1505363897_0,10
365616_461959098_0,10
385246748_397706_0,10
357674_528288121_0,10
348513134_441871_0,10
528288242_528288431_0,10
365404_389148_0,10
453429634_322508211_0,10
1486422184_411470_0,10
354215_354218_0,10
1818862377_4129315_0,10
1505363813_1862249124_0,10
1147698734_1147699187_0,10
1185070445_348352544_0,10
149584584_149584237_0,10
11934030080_348426314_0,10
351570055_351570290_0,10
13406933976_883510195_0,10
349080501_349080535_0,10
411446_411447_0,10
354172_365385_0,10
4865481231_4865481254_0,10
1199510774_72202788_0,10
528288279_528288294_0,10
354162_354253_0,10
13200516846_13431495440_0,10
4923664436_4923664437_0,10
1249273505_1514298204_0,10
11159373847_3441772969_0,10
1514318095_364696042_0,10
11257241234_13332713643_0,10
2317006_843510868_0,10
6606449265_6606449267_0,10
1514318085_1855626862_0,10
1417090907_354146_0,10
354232_10751887188_0,10
1505338359_1486422164_0,10
72215775_461715112_0,10
1318890041_196474497_0,10
385968_991906745_0,10
1514318095_1514318099_0,10
354218_1486493357_0,10
149584237_422597_0,10
461959098_12855803557_0,10
348512080_441873_0,10
12579163011_348370068_0,10
1200321509_410518_0,10
11146984005_1514318085_0,10
410198976_410199029_0,10
442220_72209878_0,10
354235_1699640_0,10
1505363813_1514360059_0,10
364685983_364686114_0,10
357679_513725835_0,10
8320001264_8320001265_0,10
1514296731_72207490_0,10
6441605539_6441605541_0,10
2367643468_875779587_0,10
348506944_348514037_0,10
12579163010_12579163011_0,10
354195_354159_0,10
1200321701_12579163011_0,10
146788054_348351965_0,10
354251_12824864048_0,10
1318890313_1505363833_0,10
409458_72207490_0,10
356512_5075664_0,10
1515350135_2317006_0,10
1200322040_389057_0,10
11203806225_1486493356_0,10
367554319_367554868_0,10
385969_354273_0,10
364688036_364688195_0,10
8392333206_8392333208_0,10
4569931325_409585_0,10
441867_441869_0,10
348361715_939235315_0,10
1449655696_830401157_0,10
1515443134_478066290_0,10
385557_409582_0,10
8146765258_8146765259_0,10
3441772977_385559_0,10
896431957_896432008_0,10
17272358_528288431_0,10
1514360059_1515328691_0,8
5075657_5075659_0,8
528288121_939235346_0,8
11067709958_1264155536_0,8
1449655681_356509_0,8
385544_1200319778_0,8
1147699188_348353183_0,8
1185070954_3441772980_0,8
3441772969_348420329_0,8
349933169_349933172_0,8
149578372_391939_0,8
1486422166_354153_0,8
1428854991_422596_0,8
1200321131_1200321674_0,8
149584584_358530_0,8
1200319976_6899086495_0,8
348361718_348370655_0,8
322254765_322254771_0,8
453429634_354159_0,8
349974992_413963840_0,8
149556811_149560208_0,8
348370252_385453_0,8
349313928_349313929_0,8
1147697888_348353183_0,8
1486422166_5260468743_0,8
1200320416_1200321674_0,8
1515443134_364696109_0,8
10751887188_12754627187_0,8
354196_354192_0,8
422597_422596_0,8
1248711871_409582_0,8
348511745_7887504_0,8
10982450094_8183035200_0,8
327626240_385966_0,8
1200319988_1200320146_0,8
413963840_349974993_0,8
354192_149556811_0,8
1230633242_428522_0,8
349076990_349076992_0,8
1199510733_1199510774_0,8
1505344355_1505344360_0,8
358515_354534_0,8
410199045_410199046_0,8
1199510504_1248711898_0,8
893160594_893160597_0,8
11649602614_1199510450_0,8
465222580_7842789_0,8
1200320788_2517846804_0,8
391939_354181_0,8
348513644_348513974_0,8
146137369_146139910_0,8
354203_354204_0,8
1931702_356509_0,8
1423206918_1423206953_0,8
1200321509_409585_0,8
1199510606_1248711907_0,8
9126915207_1514180657_0,8
939494578_939494606_0,8
1199510742_436338_0,8
1515328694_354232_0,8
860171811_883510195_0,8
1514173131_875779580_0,8
1514318099_1514360059_0,8
5075659_5075660_0,8
1200320300_348517179_0,8
6606449263_6606449264_0,8
5323417800_5323417801_0,8
348360561_348369394_0,8
441869_441871_0,8
348361715_5369178441_0,8
469549_5368890302_0,8
1248711905_1248711923_0,8
11159373847_684822302_0,8
5075660_5075664_0,8
1147699188_146788058_0,8
11146978299_322254753_0,8
929602998_929603014_0,8
4865481223_4865481224_0,8
358312_12741853785_0,8
1514173130_354211_0,8
1138249714_1138249806_0,8
4513942065_11149361097_0,8
2790356007_391901_0,8
364688194_364688195_0,6
5266244025_7111328403_0,6
354273_1514298212_0,6
1199510777_8127445596_0,6
354166_354255_0,6
2616785065_2619070208_0,6
1105623280_1514312674_0,6
354139_1505344355_0,6
327626233_327626240_0,6
322508219_1232340320_0,6
1514298206_354273_0,6
1505363868_945760028_0,6
1674196_1674199_0,6
896431979_896431983_0,6
8176735377_1505363833_0,6
409585_11159373847_0,6
13105116369_1505363819_0,6
11022197915_351201811_0,6
2616794783_2619070208_0,6
2316856_247375711_0,6
1200321645_1200322044_0,6
1248711905_7115072729_0,6
2030697109_322254761_0,6
385246748_397703_0,6
2166014797_410518_0,6
938778187_938778194_0,6
1200320845_5075656_0,6
322508225_9126915215_0,6
327624369_385965_0,6
442220_442250_0,6
1780441095_449218648_0,6
1505363752_1514318083_0,6
12652711747_3441772979_0,6
1185072055_348594103_0,6
146139910_408373_0,6
428464_687316568_0,6
349976248_349976494_0,6
5369178440_5369178442_0,6
361599577_5266244052_0,6
422597_422598_0,6
12741853785_1486417545_0,6
243048395_1677780983_0,6
1425116359_1486494400_0,6
1200320294_1200321776_0,6
1138250002_1138250104_0,6
1334529871_1334529878_0,6
354200_453429634_0,6
221640953_148639620_0,6
1248711898_1248711907_0,6
385966_2790356007_0,6
5260468735_1505338369_0,6
461229691_146139910_0,6
1334529878_385969_0,6
1200320830_1674199_0,6
348640935_348644999_0,6
1107715852_350001772_0,6
1351588815_929933343_0,6
3172170839_7059796866_0,6
1249323706_367938184_0,6
1505344355_365404_0,6
939235276_939235278_0,6
1813978011_354201_0,6
875779514_875779587_0,6
349314639_410199062_0,6
4949365759_365933_0,6
348508259_442230_0,6
321884826_403614919_0,6
11281139786_348560075_0,6
1505363752_428531_0,6
12652711733_3441772977_0,6
1200319964_1200320800_0,6
465215512_1699579_0,6
348942410_410518_0,6
1185071426_349080507_0,6
1699579_6249721651_0,6
1515621453_8565946317_0,6
149578371_5266197486_0,6
1249140570_349932960_0,6
1249273511_1318890065_0,6
461166412_945760040_0,6
436339_436341_0,6
1199510571_348512080_0,6
2166014782_7197921589_0,6
2049891_1505363762_0,6
9126915214_1231459448_0,6
1744052779_349994687_0,6
12633706496_348360571_0,6
221758368_5323417801_0,6
13115131777_893160597_0,6
364688036_364688091_0,6
409456_6441605539_0,6
11036015986_350002565_0,6
322254761_354206_0,6
354192_1230633185_0,6
2166014784_2166014814_0,6
146788053_385556_0,6
860171740_860171754_0,6
1138249714_1514158702_0,6
354213_385458_0,6
12950650509_3600086555_0,6
12037034311_1428854999_0,6
348511745_348514037_0,6
348361718_939235315_0,6
12997223177_12997223179_0,6
2166014797_2166014800_0,6
348511745_7887493_0,6
348370056_7394316873_0,6
860171568_860171583_0,6
1200320410_1200321766_0,6
1199510671_351537393_0,6
12652711722_385559_0,6
146788053_146788054_0,6
1318890092_893160699_0,6
11928479662_348630834_0,6
385546_7887971_0,6
348351965_351569520_0,6
1412417645_1505338359_0,6
1505363897_1318890313_0,6
364696042_478066290_0,6
1185069403_1185072022_0,6
939235314_939235315_0,6
389055_436340_0,6
367938184_1505363813_0,6
1318890065_2070084_0,6
1318890885_1505363830_0,6
1428854991_149578371_0,6
348638765_7747803495_0,6
1248711871_385556_0,6
354285_391889_0,6
10099315118_10099315119_0,6
10752530475_468762813_0,6
348637385_348637580_0,6
1435800664_599124344_0,6
1200320998_385546_0,6
365616_365628_0,6
1505363762_1505363829_0,6
351191364_351195766_0,6
1200321720_1200321837_0,6
2367643468_875779514_0,6
1249273515_2070081_0,6
860171589_860171766_0,6
1514318083_1642150417_0,4
351202323_351205174_0,4
10771323363_354252_0,4
349313965_829977254_0,4
1351628906_414022358_0,4
348361714_8703125139_0,4
1200320926_1200321086_0,4
354181_11149368422_0,4
391901_196474497_0,4
1185071548_348640548_0,4
7197921589_7197921591_0,4
348508259_7887509_0,4
348603020_4129375_0,4
4949365759_4949365761_0,4
1199510777_348510110_0,4
2790356007_2790356009_0,4
1200319883_1200321509_0,4
349993301_941743601_0,4
687316568_354274_0,4
322496048_1417090907_0,4
385549_72215788_0,4
7887909_7887910_0,4
1514312680_351191364_0,4
1533141569_349313377_0,4
8127293102_8127293104_0,4
1199510487_1199510712_0,4
149578371_149578372_0,4
2318014_350001772_0,4
4370368625_929933306_0,4
12824851061_12824864048_0,4
13465166146_13465166160_0,4
929933336_929933344_0,4
12824864048_354246_0,4
1674194_1674196_0,4
1200320794_1200322085_0,4
354163_358515_0,4
1505363844_13115131777_0,4
1928895_410338_0,4
1674210_6899086495_0,4
757430754_896432010_0,4
1514298204_2070084_0,4
1486493356_1486493357_0,4
1200321228_1200322120_0,4
364688990_364689017_0,4
12652711747_3441772980_0,4
4257575276_365407_0,4
356507_5075664_0,4
1185071874_348593813_0,4
799415329_799415476_0,4
7058540129_939494497_0,4
1230633242_1318890867_0,4
1505363829_1505363833_0,4
1931702_348517205_0,4
410198996_410199003_0,4
410589_536446712_0,4
1351628882_324568668_0,4
5369178442_5369178444_0,4
149556811_354203_0,4
10982450104_356533_0,4
1351588803_929933306_0,4
1855626483_1855626510_0,4
10751887188_354240_0,4
1449656623_1823196607_0,4
598688537_7373906397_0,4
1818862377_1818862584_0,4
6861329495_6861329496_0,4
1138249857_367554319_0,4
348374826_348375283_0,4
1514357946_1295951933_0,4
1200321720_1200322040_0,4
1200320800_348367342_0,4
875779598_875779599_0,4
348513974_939235276_0,4
348640935_348645932_0,4
389058_1200321720_0,4
11910169696_348590880_0,4
385454_939235318_0,4
351192266_351192649_0,4
1813978011_354159_0,4
410364_410400_0,4
349314341_349314447_0,4
1199510671_17272358_0,4
3172170839_348420251_0,4
365404_354142_0,4
11408813642_1846194963_0,4
1200320335_1200321837_0,4
408373_397786_0,4
10099315118_1107716211_0,4
11934030080_354162_0,4
391901_391903_0,4
11178473794_1435800664_0,4
1505363813_1505363844_0,4
349314493_349314632_0,4
1417090904_322496048_0,4
348387060_348593344_0,4
351197377_351197379_0,4
1200320269_410330_0,4
1318890621_1318890870_0,4
348352544_410512_0,4
1199510571_146815913_0,4
348579666_348579824_0,4
348376554_348376790_0,4
1249323700_1249323706_0,4
7842806_7842807_0,4
348594893_4240907004_0,4
436338_461705300_0,4
364144184_364688990_0,4
11022197960_1514272438_0,4
11210259274_11210259277_0,4
1249273493_599064776_0,4
461705300_461705303_0,4
322254753_322254765_0,4
349993641_349993646_0,4
349313626_929933278_0,4
422596_1514301857_0,4
1514312674_351195766_0,4
354137_354138_0,4
351570066_8618914168_0,4
349314259_349314322_0,4
1200321045_7887970_0,4
10982450104_11210259277_0,4
896431953_896431957_0,4
1855626478_1855626677_0,4
348367973_348368033_0,4
1138249896_875779599_0,4
1351588836_402911827_0,4
1105623408_1515356751_0,4
348506944_72209878_0,4
11149379680_13062686029_0,4
349994550_600381181_0,4
10751028530_397715_0,4
391903_449218648_0,4
1147699271_1185071399_0,4
860171754_860171758_0,4
348370655_939235318_0,4
1200801152_356505_0,4
1318890041_385968_0,4
2247899135_461725985_0,4
1200321131_939235314_0,4
1199510487_1199510524_0,4
4865481222_4865481224_0,4
72212025_72212026_0,4
364687967_7842789_0,4
939494578_939494981_0,4
1435751688_8119534269_0,4
354216_354215_0,4
348513974_348513977_0,4
1199532809_741480245_0,4
1185068546_348558330_0,4
1185071711_348772412_0,4
2517846801_2517846804_0,4
1515323378_7842789_0,4
348370068_385454_0,4
7081316390_1505363732_0,4
358312_358313_0,4
2517846804_348370252_0,4
2317988_6487733574_0,4
1200321776_1674194_0,4
7887969_7887971_0,4
4313622970_4351723812_0,4
348593344_348593466_0,4
1318890867_2070084_0,4
441867_939235278_0,4
1200319976_1449655696_0,4
5075656_5075657_0,4
468762810_468762835_0,4
1514286277_797615268_0,4
1517550651_1412417645_0,4
1486494398_1486494400_0,4
11087143725_11146984005_0,4
875779575_875779580_0,4
354252_354163_0,4
11020537458_938775685_0,4
327626233_349287224_0,4
8186157_8186162_0,4
1514318081_1642150417_0,4
1425116359_389080_0,4
348387060_4129370_0,4
351200207_8691439552_0,4
348603020_4129315_0,4
1351628961_385246758_0,4
7840295_247375817_0,4
1199510742_436339_0,4
6249721651_1699642_0,4
349976496_4258677544_0,4
1515660543_9061199306_0,4
2070052_385968_0,4
6487733582_8313366598_0,4
1523250583_414022388_0,4
348377425_4129328_0,4
13452691384_7111328403_0,4
348376401_348376551_0,4
1699642_354237_0,4
929933324_929933343_0,4
354246_475032829_0,4
348636141_4129346_0,4
1138250104_875779514_0,2
1185069609_349056701_0,2
4925493068_4925493069_0,2
367554319_1116982210_0,2
385108121_436411_0,2
385246697_8225712846_0,2
11135946220_351178539_0,2
918917622_918917627_0,2
468762813_468762850_0,2
348600142_348601682_0,2
1077868584_598685205_0,2
1699690_354237_0,2
338805367_938775829_0,2
349312488_349312489_0,2
7572355151_860155769_0,2
8186016_8186017_0,2
1514298212_2070090_0,2
8639076797_938777648_0,2
6487733582_8313366597_0,2
349995770_8186157_0,2
1351435419_428464_0,2
1105623322_1105623556_0,2
348377026_348377032_0,2
991906745_1334529878_0,2
348507627_348508352_0,2
1515436692_351146545_0,2
12652711715_348420329_0,2
1077868561_7368963892_0,2
13403253864_13403253864_0,2
10751887188_10784505728_0,2
349314632_414022388_0,2
348633860_348633862_0,2
1249273505_1249273518_0,2
1200321837_436342_0,2
11929094239_348633313_0,2
348636513_348636732_0,2
1199510473_354216_0,2
348375283_348375881_0,2
348638139_348638765_0,2
1200321674_939235317_0,2
348590225_348630548_0,2
1514312692_1514312700_0,2
348357756_1185070582_0,2
1295951933_9126915207_0,2
939494596_939494606_0,2
1515409549_938775928_0,2
351145866_351199796_0,2
349044233_349044234_0,2
935981668_935981673_0,2
354206_1514173131_0,2
11027839016_11027839017_0,2
2444571279_7842813_0,2
349313968_830604456_0,2
1507534534_1514205539_0,2
11105034187_11105034188_0,2
1185071495_1185072496_0,2
356505_356506_0,2
4129369_4129370_0,2
757430742_7887493_0,2
11019885930_351146600_0,2
1249273514_1249273537_0,2
1505363856_8176735377_0,2
7887968_7887970_0,2
408373_6848207021_0,2
1818862377_1818862746_0,2
12997223167_12997223169_0,2
1185069125_348557317_0,2
385246693_385246705_0,2
938775813_2317988_0,2
1249273514_1249273515_0,2
11159825929_935981829_0,2
1514205596_1514211809_0,2
1105623577_938778183_0,2
1185071841_348763292_0,2
4313622970_4313622972_0,2
1428854999_149582201_0,2
348636141_348637385_0,2
1514291054_367554868_0,2
468783297_468783310_0,2
408372_4949365759_0,2
1232340320_354208_0,2
348770086_348770111_0,2
10610802585_2232126_0,2
348583431_348583618_0,2
12037034311_1428854997_0,2
351194486_938775380_0,2
358530_13062686029_0,2
1514180657_1231459448_0,2
349314197_349314452_0,2
7058540129_939494544_0,2
1673410212_408231_0,2
1182946163_1182946163_0,2
1138249714_1138250002_0,2
348557936_7340059331_0,2
348561525_348575907_0,2
8185753_8186015_0,2
11146984013_1295952110_0,2
349313585_349314447_0,2
938775813_1105623408_0,2
354165_354185_0,2
1200321362_1200322085_0,2
348557936_348557944_0,2
351195349_938775642_0,2
11034034044_938775671_0,2
935981937_938777967_0,2
938778185_938778187_0,2
3441772977_348359689_0,2
7646964813_875779575_0,2
1514217346_938777670_0,2
1249273505_1249273515_0,2
10789685042_385246726_0,2
1147699188_6606449264_0,2
348426314_354185_0,2
354240_10784505728_0,2
385246718_385246740_0,2
8392333210_8392333212_0,2
1200320146_1200320416_0,2
8186162_941743601_0,2
935981440_935981453_0,2
11160070719_875779587_0,2
348636513_348637385_0,2
11210259277_11210259275_0,2
1514272436_1514281046_0,2
349043933_349044235_0,2
918917865_941744894_0,2
7115072729_7115072730_0,2
1185070946_1185072022_0,2
1514211802_1514211809_0,2
149578372_149582201_0,2
1199510538_351537393_0,2
1185070304_348377023_0,2
1514205527_1514205527_0,2
1514298206_2070081_0,2
938777909_938777912_0,2
349313457_929933327_0,2
